SessionID,ConceptA,ConceptB,Distance,avg_Distance,Percentage
6197a6ee-30ff-43e2-83da-2acb367d97b9,Ast,Busch,169.2665326497592,148.51259304410343,0.7416840385410054
9a788dc4-63a7-4aa2-910b-b07b061b353a,Ast,Busch,228.21919288263203,148.51259304410343,1.0
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Busch,116.67476162392619,148.51259304410343,0.5112399187386899
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Busch,110.04090148667449,148.51259304410343,0.4821719860488072
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Ast,Busch,118.36157657752513,148.51259304410343,0.5186311242385114
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Cellulose,324.5196450139806,281.999932194967,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Ast,Cellulose,233.99971745409235,281.999932194967,0.7210648755763659
4b623012-c785-4dd3-b628-3900071ae62b,Ast,Cellulose,287.4804341168282,281.999932194967,0.8858645032242756
a4301f4d-0d04-4609-9fee-6a5564afa665,Ast,Dach,608.9694926473793,405.10229020450925,1.0
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Ast,Dach,246.2376900476448,405.10229020450925,0.4043514379959712
9a788dc4-63a7-4aa2-910b-b07b061b353a,Ast,Dach,405.08394191821526,405.10229020450925,0.6651957886382611
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Dach,360.1180362047977,405.10229020450925,0.5913564481518654
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Ast,Energie,143.28293687665675,234.0348010857797,0.49653835386609957
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Energie,268.5702887513807,234.0348010857797,0.9307140960458601
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Energie,288.5636844788339,234.0348010857797,1.0
ccd295ca-104d-4f40-bf6c-c6be121d523c,Ast,Energie,235.72229423624742,234.0348010857797,0.8168813572711975
9a788dc4-63a7-4aa2-910b-b07b061b353a,Ast,Gebäude,316.0142401854701,465.5569582471125,0.4262902678755475
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Gebäude,741.3123498229339,465.5569582471125,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Ast,Gebäude,418.0550203023521,465.5569582471125,0.563939101246872
4b623012-c785-4dd3-b628-3900071ae62b,Ast,Gebäude,386.84622267769396,465.5569582471125,0.5218397113849433
080702b3-536f-4c17-9b4f-0cd9a820f3df,Ast,Infrastruktur,628.0127387243033,494.97148885586404,1.0
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Infrastruktur,610.6398283767609,494.97148885586404,0.9723366911587934
e9798112-59da-4dab-809e-0658ed5d9fb2,Ast,Infrastruktur,506.06323715519983,494.97148885586404,0.8058168345170477
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Infrastruktur,235.17015116719213,494.97148885586404,0.37446716709106675
9a788dc4-63a7-4aa2-910b-b07b061b353a,Ast,Kultur,316.602274154814,379.1196586877766,0.6741637892300478
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Ast,Kultur,469.6221885728995,379.1196586877766,1.0
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Kultur,392.8256610762591,379.1196586877766,0.836471680075399
e9798112-59da-4dab-809e-0658ed5d9fb2,Ast,Kultur,337.4285109471338,379.1196586877766,0.7185105796907097
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Ast,Lehrer,454.0539615508271,486.7419389741524,0.5295857925995358
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Lehrer,400.9214386884293,486.7419389741524,0.46761467987806665
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Lehrer,857.3756469599542,486.7419389741524,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Lehrer,234.61670869739862,486.7419389741524,0.2736451747017687
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Ast,Mauer,473.3031457412839,464.75689363581495,0.8138726263873084
4b623012-c785-4dd3-b628-3900071ae62b,Ast,Mauer,339.423039877967,464.75689363581495,0.5836579017221382
ccd295ca-104d-4f40-bf6c-c6be121d523c,Ast,Mauer,581.5444952881937,464.75689363581495,1.0
9888d7da-cb31-4e58-a748-19b862b809ce,Ast,Mineral,377.81842570203867,193.78491857469743,1.0
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Ast,Mineral,90.55385138137417,193.78491857469743,0.2396755828229199
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Ast,Mineral,160.0124995117569,193.78491857469743,0.4235169293674114
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Mineral,146.7548977036201,193.78491857469743,0.38842705310343
b22fcb29-1c68-4667-b605-29632f061600,Ast,Park,204.08331631958552,301.3663861994027,0.34626968682141396
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Park,589.376789498874,301.3663861994027,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Park,110.63905277974861,301.3663861994027,0.18772210706468614
9888d7da-cb31-4e58-a748-19b862b809ce,Ast,Pflanze,178.15928990190056,158.30228379841816,0.9500646565640652
080702b3-536f-4c17-9b4f-0cd9a820f3df,Ast,Pflanze,187.52333188166213,158.30228379841816,1.0
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Ast,Pflanze,111.01801655587259,158.30228379841816,0.5920224189805419
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Pflanze,156.66843970627906,158.30228379841816,0.835461049748976
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Pflanze,158.14234094637652,158.30228379841816,0.8433208783116829
6197a6ee-30ff-43e2-83da-2acb367d97b9,Ast,Photosynthesis,605.145004098972,237.39740250465127,1.0
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Photosynthesis,309.62719518801964,237.39740250465127,0.5116578557052416
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Photosynthesis,139.9428454762872,237.39740250465127,0.231255062056828
e9798112-59da-4dab-809e-0658ed5d9fb2,Ast,Photosynthesis,95.02105029939419,237.39740250465127,0.15702195284727727
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Ast,Photosynthesis,166.73631877908304,237.39740250465127,0.27553118285648637
ccd295ca-104d-4f40-bf6c-c6be121d523c,Ast,Photosynthesis,107.91200118615167,237.39740250465127,0.17832420404234647
a4301f4d-0d04-4609-9fee-6a5564afa665,Ast,Schule,569.0716305186519,573.2387055231985,0.7744507101469013
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Schule,734.8067773231273,573.2387055231985,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Ast,Schule,415.83770872781605,573.2387055231985,0.5659143621983139
9888d7da-cb31-4e58-a748-19b862b809ce,Ast,Stamm,102.6837670016311,106.13522972440792,0.8650601297481364
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Stamm,118.70130580579136,106.13522972440792,1.0
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Stamm,97.02061636580135,106.13522972440792,0.817350876700025
9888d7da-cb31-4e58-a748-19b862b809ce,Ast,Stein,305.12810845203506,285.6939739608544,1.0
b22fcb29-1c68-4667-b605-29632f061600,Ast,Stein,296.6226559115133,285.6939739608544,0.9721249786403772
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Stein,255.3311575190149,285.6939739608544,0.8367998569989233
a4301f4d-0d04-4609-9fee-6a5564afa665,Ast,Wald,164.86859280215248,124.50524681826337,1.0
b22fcb29-1c68-4667-b605-29632f061600,Ast,Wald,80.8084154033477,124.50524681826337,0.49013832185927825
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Ast,Wald,101.0,124.50524681826337,0.6126090984545686
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Ast,Wald,151.34397906755333,124.50524681826337,0.9179673126049598
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Blatt,119.01680553602503,151.18936398548553,0.5466853602507561
12d82a3c-493e-4bb0-a456-310d2581cc78,Baum,Blatt,217.70622407271685,151.18936398548553,1.0
dfe173f0-4374-4a7a-8316-a8126dc68092,Baum,Blatt,116.84506234771467,151.18936398548553,0.5367097924985683
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Baum,Chemie,112.01785571952357,293.10103851985025,0.2278230837812731
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Chemie,204.37710243566914,293.10103851985025,0.4156642834492326
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Chemie,364.3212867785795,293.10103851985025,0.7409604344585875
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Baum,Chemie,491.6879091456287,293.10103851985025,1.0
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Dach,751.1724169589828,486.8449075561524,1.0
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Baum,Dach,455.4667935206693,486.8449075561524,0.6063412117348016
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Dach,629.8801473296329,486.8449075561524,0.8385293883388519
12d82a3c-493e-4bb0-a456-310d2581cc78,Baum,Dach,110.86027241532469,486.8449075561524,0.1475829914843347
9888d7da-cb31-4e58-a748-19b862b809ce,Baum,Energie,290.3212940047289,221.35165172777508,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Baum,Energie,117.38824472663352,221.35165172777508,0.4043390793260981
4b623012-c785-4dd3-b628-3900071ae62b,Baum,Energie,265.41476974727686,221.35165172777508,0.9142104806923107
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Baum,Energie,212.2822984324611,221.35165172777508,0.7311978239839456
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Baum,Gas,649.0624006981147,354.44345693525685,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Gas,300.2615526503518,354.44345693525685,0.4626081441898317
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Baum,Gas,117.01709276853532,354.44345693525685,0.1802863525027405
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Gas,351.4327816240255,354.44345693525685,0.5414468335340846
9888d7da-cb31-4e58-a748-19b862b809ce,Baum,Haus,247.12199516718164,372.16592392132094,0.48793669932775174
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Haus,418.0011961705373,372.16592392132094,0.8253337540291522
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Haus,506.4632267006164,372.16592392132094,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Haus,317.0772776469484,372.16592392132094,0.6260617966531675
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Infrastruktur,181.6645259812713,379.33086634014967,0.195182436635369
b22fcb29-1c68-4667-b605-29632f061600,Baum,Infrastruktur,930.7421769749128,379.33086634014967,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Baum,Infrastruktur,85.14693182963201,379.33086634014967,0.09148283373852849
