SessionID,ConceptA,ConceptB,Distance,Percentage
ada91a01-fe01-416c-bff0-40f20596d101,Wald,Schule,5.0,0.25
ada91a01-fe01-416c-bff0-40f20596d101,Wald,Luft,10.0,0.5
ada91a01-fe01-416c-bff0-40f20596d101,Wald,Wasser,15.0,0.75
ada91a01-fe01-416c-bff0-40f20596d101,Wald,Stamm,20.0,1.0
ada91a01-fe01-416c-bff0-40f20596d101,Schule,Luft,5.0,0.25
ada91a01-fe01-416c-bff0-40f20596d101,Schule,Wasser,10.0,0.5
ada91a01-fe01-416c-bff0-40f20596d101,Schule,Stamm,15.0,0.75
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Wasser,5.0,0.25
ada91a01-fe01-416c-bff0-40f20596d101,Luft,Stamm,10.0,0.5
ada91a01-fe01-416c-bff0-40f20596d101,Wasser,Stamm,5.0,0.25
ada91a01-fe01-416c-bff0-40f20596d101,Mineral,Photosynthesis,517.7413199467135,1.0
ada91a01-fe01-416c-bff0-40f20596d101,Mineral,Pflanze,381.05139455099237,0.735987992208562
ada91a01-fe01-416c-bff0-40f20596d101,Mineral,Straße,83.50706408481926,0.1612910943507733
ada91a01-fe01-416c-bff0-40f20596d101,Mineral,Gebäude,401.0935465173319,0.7746987367332646
ada91a01-fe01-416c-bff0-40f20596d101,Photosynthesis,Pflanze,309.0752001355704,0.5969683860028417
ada91a01-fe01-416c-bff0-40f20596d101,Photosynthesis,Straße,437.15855625366066,0.8443570938063307
ada91a01-fe01-416c-bff0-40f20596d101,Photosynthesis,Gebäude,357.06036945874644,0.6896501316439173
ada91a01-fe01-416c-bff0-40f20596d101,Pflanze,Straße,305.52197578234916,0.5901054523015351
ada91a01-fe01-416c-bff0-40f20596d101,Pflanze,Gebäude,52.395507977290954,0.10120016687616039
ada91a01-fe01-416c-bff0-40f20596d101,Straße,Gebäude,330.9953059515851,0.6393063354218117
ada91a01-fe01-416c-bff0-40f20596d101,Universität,Infrastruktur,50.21153599629706,0.09607712969955096
ada91a01-fe01-416c-bff0-40f20596d101,Universität,Mauer,483.0996680356946,0.924385771968784
ada91a01-fe01-416c-bff0-40f20596d101,Universität,Stein,387.2653114953666,0.7410117779193462
ada91a01-fe01-416c-bff0-40f20596d101,Universität,Blatt,286.9964148709184,0.5491525249674266
ada91a01-fe01-416c-bff0-40f20596d101,Infrastruktur,Mauer,522.6169448787325,1.0
ada91a01-fe01-416c-bff0-40f20596d101,Infrastruktur,Stein,425.1274966757056,0.81345907522067
ada91a01-fe01-416c-bff0-40f20596d101,Infrastruktur,Blatt,308.09069449280327,0.5895153180773584
ada91a01-fe01-416c-bff0-40f20596d101,Mauer,Stein,99.5039348862709,0.19039553895321876
ada91a01-fe01-416c-bff0-40f20596d101,Mauer,Blatt,273.81268858428024,0.5239261590490822
ada91a01-fe01-416c-bff0-40f20596d101,Stein,Blatt,181.31441574064615,0.3469355854558412
ada91a01-fe01-416c-bff0-40f20596d101,Kultur,Busch,536.0620492640352,0.8588776325229176
ada91a01-fe01-416c-bff0-40f20596d101,Kultur,Dach,494.92181534640923,0.7929628251659696
ada91a01-fe01-416c-bff0-40f20596d101,Kultur,Lehrer,140.8012784032873,0.22559155011484783
ada91a01-fe01-416c-bff0-40f20596d101,Kultur,Krankenhaus,404.0202924287529,0.6473205718047552
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Dach,557.9883066993638,0.8940078419865377
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Lehrer,624.1425192193852,1.0
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Krankenhaus,533.3330793732177,0.8545052819671013
ada91a01-fe01-416c-bff0-40f20596d101,Dach,Lehrer,436.1774697573992,0.6988427423642378
ada91a01-fe01-416c-bff0-40f20596d101,Dach,Krankenhaus,92.30295071526041,0.14788761840917947
ada91a01-fe01-416c-bff0-40f20596d101,Lehrer,Krankenhaus,344.6989943330483,0.5522760967545732
a4301f4d-0d04-4609-9fee-6a5564afa665,Ast,Dach,608.9694926473793,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Ast,Wald,164.86859280215248,0.27073374740895073
a4301f4d-0d04-4609-9fee-6a5564afa665,Ast,Schule,569.0716305186519,0.9344829870618329
a4301f4d-0d04-4609-9fee-6a5564afa665,Ast,Haus,544.2799474140351,0.893772108431707
a4301f4d-0d04-4609-9fee-6a5564afa665,Dach,Wald,505.1060358360574,0.8294439080030179
a4301f4d-0d04-4609-9fee-6a5564afa665,Dach,Schule,173.40584412544897,0.28475292476738034
a4301f4d-0d04-4609-9fee-6a5564afa665,Dach,Haus,85.91871038015191,0.14108869396172313
a4301f4d-0d04-4609-9fee-6a5564afa665,Wald,Schule,510.2748003780183,0.8379316312869721
a4301f4d-0d04-4609-9fee-6a5564afa665,Wald,Haus,428.8999960498604,0.7043045689945798
a4301f4d-0d04-4609-9fee-6a5564afa665,Schule,Haus,214.8777280607018,0.3528546678530014
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Mineral,86.36770325352678,0.12900852434351195
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Photosynthesis,564.3984583915079,0.8430490740862466
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Wasser,465.01848359247475,0.6946039561179725
a4301f4d-0d04-4609-9fee-6a5564afa665,Energie,Mauer,166.3253805990083,0.2484423123880494
a4301f4d-0d04-4609-9fee-6a5564afa665,Mineral,Photosynthesis,623.2998363150862,0.9310308029208623
a4301f4d-0d04-4609-9fee-6a5564afa665,Mineral,Wasser,476.74949674292066,0.7121267179673976
a4301f4d-0d04-4609-9fee-6a5564afa665,Mineral,Mauer,81.27420173565899,0.12140029708021802
a4301f4d-0d04-4609-9fee-6a5564afa665,Photosynthesis,Wasser,342.477905422349,0.5115635536712031
a4301f4d-0d04-4609-9fee-6a5564afa665,Photosynthesis,Mauer,669.4728405973768,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Wasser,Mauer,481.6801260189722,0.7194916609151233
a4301f4d-0d04-4609-9fee-6a5564afa665,Gas,Straße,86.36770325352678,0.12900852434351195
a4301f4d-0d04-4609-9fee-6a5564afa665,Gas,Stein,564.3984583915079,0.8430490740862466
a4301f4d-0d04-4609-9fee-6a5564afa665,Gas,Universität,465.01848359247475,0.6946039561179725
a4301f4d-0d04-4609-9fee-6a5564afa665,Gas,Busch,166.3253805990083,0.2484423123880494
a4301f4d-0d04-4609-9fee-6a5564afa665,Straße,Stein,623.2998363150862,0.9310308029208623
a4301f4d-0d04-4609-9fee-6a5564afa665,Straße,Universität,476.74949674292066,0.7121267179673976
a4301f4d-0d04-4609-9fee-6a5564afa665,Straße,Busch,81.27420173565899,0.12140029708021802
a4301f4d-0d04-4609-9fee-6a5564afa665,Stein,Universität,342.477905422349,0.5115635536712031
a4301f4d-0d04-4609-9fee-6a5564afa665,Stein,Busch,669.4728405973768,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Universität,Busch,481.6801260189722,0.7194916609151233
a4301f4d-0d04-4609-9fee-6a5564afa665,Lehrer,Infrastruktur,457.7160782236765,0.6880816832401482
a4301f4d-0d04-4609-9fee-6a5564afa665,Lehrer,Pflanze,645.861203521992,0.9709190592202628
a4301f4d-0d04-4609-9fee-6a5564afa665,Lehrer,Stamm,662.9831467635976,0.9966583681205478
a4301f4d-0d04-4609-9fee-6a5564afa665,Lehrer,Kultur,271.8580086359498,0.4086824236336448
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Pflanze,590.8586342094314,0.88823404491621
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Stamm,656.2569794985009,0.9865469634447854
a4301f4d-0d04-4609-9fee-6a5564afa665,Infrastruktur,Kultur,665.2060204077958,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Pflanze,Stamm,80.66587550553439,0.1212645000658341
a4301f4d-0d04-4609-9fee-6a5564afa665,Pflanze,Kultur,598.3035245074329,0.8994259013781187
a4301f4d-0d04-4609-9fee-6a5564afa665,Stamm,Kultur,581.1435364153638,0.8736293998949399
9888d7da-cb31-4e58-a748-19b862b809ce,Stamm,Stein,382.390704779947,0.6896995515906402
9888d7da-cb31-4e58-a748-19b862b809ce,Stamm,Mineral,446.36566141873567,0.8050880753053963
9888d7da-cb31-4e58-a748-19b862b809ce,Stamm,Pflanze,127.2726872933724,0.22955556779678812
9888d7da-cb31-4e58-a748-19b862b809ce,Stamm,Ast,102.6837670016311,0.18520572590125542
9888d7da-cb31-4e58-a748-19b862b809ce,Stein,Mineral,82.21232943917077,0.14828238772709723
9888d7da-cb31-4e58-a748-19b862b809ce,Stein,Pflanze,483.16453556670615,0.8714604182563084
9888d7da-cb31-4e58-a748-19b862b809ce,Stein,Ast,305.12810845203506,0.5503447571984623
9888d7da-cb31-4e58-a748-19b862b809ce,Mineral,Pflanze,554.4308444134073,1.0
9888d7da-cb31-4e58-a748-19b862b809ce,Mineral,Ast,377.81842570203867,0.681452753772698
9888d7da-cb31-4e58-a748-19b862b809ce,Pflanze,Ast,178.15928990190056,0.32133726270297003
9888d7da-cb31-4e58-a748-19b862b809ce,Chemie,Stadt,501.354434655619,0.8129900138808567
9888d7da-cb31-4e58-a748-19b862b809ce,Chemie,Blatt,541.5413376462685,0.8781565877890717
9888d7da-cb31-4e58-a748-19b862b809ce,Chemie,Gas,119.74786671549008,0.194181626996282
9888d7da-cb31-4e58-a748-19b862b809ce,Chemie,Park,380.2117174621512,0.6165465149810544
9888d7da-cb31-4e58-a748-19b862b809ce,Stadt,Blatt,283.8864720018488,0.4603467145391965
9888d7da-cb31-4e58-a748-19b862b809ce,Stadt,Gas,612.24858421068,0.9928145650449507
9888d7da-cb31-4e58-a748-19b862b809ce,Stadt,Park,135.90885025883998,0.22038807362771817
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Gas,616.6796960547812,1.0
9888d7da-cb31-4e58-a748-19b862b809ce,Blatt,Park,243.55692384783526,0.3949488290371725
9888d7da-cb31-4e58-a748-19b862b809ce,Gas,Park,485.29746097757436,0.7869522283322656
9888d7da-cb31-4e58-a748-19b862b809ce,Infrastruktur,Lehrer,272.1897305130327,0.5257626418975115
9888d7da-cb31-4e58-a748-19b862b809ce,Infrastruktur,Cellulose,267.65989650551217,0.5170127985780658
9888d7da-cb31-4e58-a748-19b862b809ce,Infrastruktur,Mauer,473.7682185555375,0.9151323592015915
9888d7da-cb31-4e58-a748-19b862b809ce,Infrastruktur,Luft,517.7045853442197,1.0
9888d7da-cb31-4e58-a748-19b862b809ce,Lehrer,Cellulose,441.5776604848134,0.8529529638823079
9888d7da-cb31-4e58-a748-19b862b809ce,Lehrer,Mauer,282.5840931488646,0.5458404293656692
9888d7da-cb31-4e58-a748-19b862b809ce,Lehrer,Luft,477.2117549180322,0.921783906164818
9888d7da-cb31-4e58-a748-19b862b809ce,Cellulose,Mauer,492.2152598221294,0.9507647290681372
9888d7da-cb31-4e58-a748-19b862b809ce,Cellulose,Luft,373.24225635947,0.7209560566501506
9888d7da-cb31-4e58-a748-19b862b809ce,Mauer,Luft,293.2694603485648,0.5664803222740844
9888d7da-cb31-4e58-a748-19b862b809ce,Haus,Wald,314.96625056368345,0.6464517884261756
9888d7da-cb31-4e58-a748-19b862b809ce,Haus,Wasser,137.0184408645175,0.2812231976782041
9888d7da-cb31-4e58-a748-19b862b809ce,Haus,Energie,486.37698282576156,0.9982633689620278
9888d7da-cb31-4e58-a748-19b862b809ce,Haus,Baum,247.12199516718164,0.5072049956125974
9888d7da-cb31-4e58-a748-19b862b809ce,Wald,Wasser,417.15952544593955,0.8561981507571608
9888d7da-cb31-4e58-a748-19b862b809ce,Wald,Energie,362.86526429361675,0.7447620138365155
9888d7da-cb31-4e58-a748-19b862b809ce,Wald,Baum,121.40797828697225,0.2491835380849817
9888d7da-cb31-4e58-a748-19b862b809ce,Wasser,Energie,487.22310960031075,1.0
9888d7da-cb31-4e58-a748-19b862b809ce,Wasser,Baum,320.42280706231514,0.6576510858139943
9888d7da-cb31-4e58-a748-19b862b809ce,Energie,Baum,290.3212940047289,0.5958693015257249
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Krankenhaus,Blatt,230.3874745504887,0.6850878825900478
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Krankenhaus,Haus,117.19095105111349,0.34848292282802396
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Krankenhaus,Energie,111.35473062720703,0.3311281430148243
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Krankenhaus,Busch,220.77436969460376,0.6565020331914033
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Haus,331.7086369612808,0.9863798723260613
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Energie,327.27929286343505,0.9732086269049441
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Blatt,Busch,97.47832986560876,0.2898648146403863
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Haus,Energie,135.38451514907,0.4025839121676326
