SessionID,ConceptA,ConceptB,Distance,Percentage,AvgPercentage
ada91a01-fe01-416c-bff0-40f20596d101,Dach,Krankenhaus,92.30295071526041,0.14788761840917947,0.16093721542523975
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Dach,Krankenhaus,114.00438588054409,0.17398681244130004,0.16093721542523975
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Pflanze,115.00434774390054,0.09409453437951149,0.17065273571752507
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Busch,Pflanze,118.13267999301307,0.24721093705553865,0.17065273571752507
a4301f4d-0d04-4609-9fee-6a5564afa665,Dach,Haus,85.91871038015191,0.14108869396172313,0.17724395371721124
ed2fed40-af69-4e30-bd01-e12ab3210202,Dach,Haus,153.07514494521962,0.24302265374481052,0.17724395371721124
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Dach,Haus,119.00420160649792,0.14762051344510013,0.17724395371721124
e9798112-59da-4dab-809e-0658ed5d9fb2,Chemie,Schule,113.01769772916099,0.18580873900157954,0.18580873900157954
b22fcb29-1c68-4667-b605-29632f061600,Gebäude,Infrastruktur,97.18538984847466,0.10441709020251501,0.18655591534954954
bd447541-3691-44a6-a208-55e01ffa3dbe,Gebäude,Infrastruktur,199.01004999748127,0.26845640713393726,0.18655591534954954
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gebäude,Infrastruktur,132.2800060477773,0.18679424871219638,0.18655591534954954
080702b3-536f-4c17-9b4f-0cd9a820f3df,Haus,Stein,127.09445306542689,0.23610293449371023,0.19138006975608635
b7cdfea6-5a5b-4558-92b4-3144604b335d,Haus,Stein,121.85236969382254,0.14665720501846244,0.19138006975608635
c8dc1d0d-575b-4826-814d-627228bb7a12,Cellulose,Stamm,310.9807067970616,0.19442184682086355,0.19442184682086355
9a788dc4-63a7-4aa2-910b-b07b061b353a,Chemie,Universität,121.27654348636426,0.2733826090972835,0.20698893686860192
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Universität,118.6001686339442,0.14059526463992036,0.20698893686860192
e6c801f3-8c8b-4b53-b69f-698362463292,Schule,Universität,145.90750494748377,0.2211997269647496,0.21120592357570023
ccd295ca-104d-4f40-bf6c-c6be121d523c,Schule,Universität,100.44899203078147,0.20121212018665083,0.21120592357570023
a4301f4d-0d04-4609-9fee-6a5564afa665,Ast,Wald,164.86859280215248,0.27073374740895073,0.21682179356858813
b22fcb29-1c68-4667-b605-29632f061600,Ast,Wald,80.8084154033477,0.11740821373227073,0.21682179356858813
