spat,comp
0.979273696539267,1.0
0.19978118783417803,0.08333333333333333
0.22465245835479056,0.027777777777777776
0.9416790698973685,0.75
0.16268632165238875,0.1111111111111111
0.1382986351133352,0.19444444444444445
0.9237684797712216,0.9444444444444444
0.8955914080578639,0.5555555555555556
0.25339949600198847,0.0
0.21121317392414238,0.027777777777777776
0.5763012225757586,0.6111111111111112
0.5531529323311857,0.5555555555555556
0.70987439846683,0.7777777777777778
0.6785855950363899,0.5277777777777778
0.2848558344530502,0.4444444444444444
0.8873143129985654,0.8888888888888888
0.5058329817678894,0.2777777777777778
0.2832807261670683,0.027777777777777776
0.5698195329874014,0.3333333333333333
0.2771047899434008,0.2777777777777778
0.9747809550587803,1.0
0.2720960030226197,0.0
0.5447767678046702,0.3888888888888889
0.2644481510671949,0.1388888888888889
0.46229266205870234,0.1388888888888889
0.6176948137251527,0.5833333333333334
0.35189862034714053,0.3333333333333333
0.26032129260943127,0.1111111111111111
0.9874625581490226,1.0
0.8939774130891366,0.9722222222222222
0.2703755674987531,0.16666666666666666
0.22375682034949052,0.1111111111111111
0.6467294977452882,0.4722222222222222
0.3993826265869927,0.3333333333333333
0.9358667197694498,0.9166666666666666
0.38026279938886454,0.5277777777777778
0.5831892565826173,0.9166666666666666
0.4762118237418479,0.6111111111111112
0.7094483360097954,0.6944444444444444
0.3912319804199196,0.2777777777777778
0.3437199632866662,0.2222222222222222
0.2553801615115225,0.1111111111111111
0.6419681936783217,0.5277777777777778
0.5094283060408906,0.4166666666666667
0.46768489316536516,0.2222222222222222
