SessionID,ConceptA,Rating,Duration,ConceptB,qstnr
137ee348-a5aa-4085-9373-e7f1489b1167,Stamm,7,27774,Mineral,0
137ee348-a5aa-4085-9373-e7f1489b1167,Ast,3,7834,Straße,1
137ee348-a5aa-4085-9373-e7f1489b1167,Wald,2,5300,Gas,2
137ee348-a5aa-4085-9373-e7f1489b1167,Wasser,2,5401,Infrastruktur,3
137ee348-a5aa-4085-9373-e7f1489b1167,Chemie,7,4928,Energie,4
137ee348-a5aa-4085-9373-e7f1489b1167,Baum,10,3894,Photosynthesis,5
137ee348-a5aa-4085-9373-e7f1489b1167,Cellulose,4,5239,Luft,6
137ee348-a5aa-4085-9373-e7f1489b1167,Stadt,10,6817,Schule,7
226eedc1-d3f6-4ff8-ae16-2b440233f232,Luft,1,28478,Krankenhaus,0
226eedc1-d3f6-4ff8-ae16-2b440233f232,Baum,10,3055,Blatt,1
226eedc1-d3f6-4ff8-ae16-2b440233f232,Dach,3,70331,Straße,2
226eedc1-d3f6-4ff8-ae16-2b440233f232,Energie,2,6298,Mineral,3
226eedc1-d3f6-4ff8-ae16-2b440233f232,Lehrer,1,3910,Wald,4
226eedc1-d3f6-4ff8-ae16-2b440233f232,Stamm,10,2827,Ast,5
226eedc1-d3f6-4ff8-ae16-2b440233f232,Kultur,7,5587,Universität,6
226eedc1-d3f6-4ff8-ae16-2b440233f232,Stadt,5,4508,Schule,7
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Infrastruktur,4,20918,Wasser,0
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Blatt,10,5042,Chemie,1
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Lehrer,1,7229,Ast,2
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Busch,10,2596,Park,3
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Cellulose,1,4758,Straße,4
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Stein,4,4804,Schule,5
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Pflanze,10,3018,Mineral,6
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Stamm,10,6356,Photosynthesis,7
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Infrastruktur,5,31371,Straße,0
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Park,5,3608,Wald,1
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Stamm,2,7580,Stadt,2
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Mauer,1,18308,Schule,3
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Luft,3,6088,Cellulose,4
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Chemie,1,2927,Busch,5
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Universität,6,6250,Kultur,6
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Haus,6,9800,Baum,7
bb25da4f-802e-431d-8682-1100c2fda775,Pflanze,2,23398,Stadt,0
bb25da4f-802e-431d-8682-1100c2fda775,Universität,1,4595,Krankenhaus,1
bb25da4f-802e-431d-8682-1100c2fda775,Schule,1,11421,Wald,2
bb25da4f-802e-431d-8682-1100c2fda775,Stamm,4,3554,Blatt,3
bb25da4f-802e-431d-8682-1100c2fda775,Busch,3,3839,Haus,4
bb25da4f-802e-431d-8682-1100c2fda775,Photosynthesis,3,3946,Chemie,5
bb25da4f-802e-431d-8682-1100c2fda775,Baum,2,2870,Kultur,6
bb25da4f-802e-431d-8682-1100c2fda775,Dach,1,5686,Luft,7
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Energie,3,42697,Schule,0
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Kultur,3,17205,Lehrer,1
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Stadt,5,12733,Gas,2
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Wald,6,27176,Photosynthesis,3
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Gebäude,7,6930,Straße,4
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Stamm,3,8096,Stein,5
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Mineral,2,8602,Ast,6
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Wasser,6,10427,Dach,7
2286e5ef-b336-4aac-b718-000183576ac7,Gebäude,7,10877,Infrastruktur,0
2286e5ef-b336-4aac-b718-000183576ac7,Stein,5,3330,Kultur,1
2286e5ef-b336-4aac-b718-000183576ac7,Baum,10,3019,Ast,2
2286e5ef-b336-4aac-b718-000183576ac7,Photosynthesis,7,3962,Cellulose,3
2286e5ef-b336-4aac-b718-000183576ac7,Schule,3,3284,Mineral,4
2286e5ef-b336-4aac-b718-000183576ac7,Wald,9,3499,Pflanze,5
2286e5ef-b336-4aac-b718-000183576ac7,Dach,6,3973,Stadt,6
2286e5ef-b336-4aac-b718-000183576ac7,Stamm,1,3543,Haus,7
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Luft,10,25504,Pflanze,0
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Busch,3,7523,Energie,1
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Kultur,7,7110,Universität,2
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Photosynthesis,3,9909,Park,3
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Chemie,1,7483,Wald,4
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Krankenhaus,7,10034,Infrastruktur,5
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Straße,3,7465,Ast,6
ad4d178f-c454-4c22-a1ea-f5571d48e58c,Stein,10,23191,Stadt,7
