SessionID,ConceptA,Rating,Duration,ConceptB
137ee348-a5aa-4085-9373-e7f1489b1167,Stamm,7,27774,Mineral
137ee348-a5aa-4085-9373-e7f1489b1167,Ast,3,7834,Straße
137ee348-a5aa-4085-9373-e7f1489b1167,Wald,2,5300,Gas
137ee348-a5aa-4085-9373-e7f1489b1167,Wasser,2,5401,Infrastruktur
137ee348-a5aa-4085-9373-e7f1489b1167,Chemie,7,4928,Energie
137ee348-a5aa-4085-9373-e7f1489b1167,Baum,10,3894,Photosynthesis
137ee348-a5aa-4085-9373-e7f1489b1167,Cellulose,4,5239,Luft
137ee348-a5aa-4085-9373-e7f1489b1167,Stadt,10,6817,Schule
226eedc1-d3f6-4ff8-ae16-2b440233f232,Luft,1,28478,Krankenhaus
226eedc1-d3f6-4ff8-ae16-2b440233f232,Baum,10,3055,Blatt
226eedc1-d3f6-4ff8-ae16-2b440233f232,Dach,3,70331,Straße
226eedc1-d3f6-4ff8-ae16-2b440233f232,Energie,2,6298,Mineral
226eedc1-d3f6-4ff8-ae16-2b440233f232,Lehrer,1,3910,Wald
226eedc1-d3f6-4ff8-ae16-2b440233f232,Stamm,10,2827,Ast
226eedc1-d3f6-4ff8-ae16-2b440233f232,Kultur,7,5587,Universität
226eedc1-d3f6-4ff8-ae16-2b440233f232,Stadt,5,4508,Schule
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Infrastruktur,4,20918,Wasser
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Blatt,10,5042,Chemie
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Lehrer,1,7229,Ast
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Busch,10,2596,Park
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Cellulose,1,4758,Straße
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Stein,4,4804,Schule
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Pflanze,10,3018,Mineral
e72e1b0c-8d08-4a76-ad0e-d7e806ef56cb,Stamm,10,6356,Photosynthesis
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Infrastruktur,5,31371,Straße
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Park,5,3608,Wald
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Stamm,2,7580,Stadt
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Mauer,1,18308,Schule
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Luft,3,6088,Cellulose
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Chemie,1,2927,Busch
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Universität,6,6250,Kultur
fffc7da7-96e8-49fa-ae4b-5a2de2f744d0,Haus,6,9800,Baum
bb25da4f-802e-431d-8682-1100c2fda775,Pflanze,2,23398,Stadt
bb25da4f-802e-431d-8682-1100c2fda775,Universität,1,4595,Krankenhaus
bb25da4f-802e-431d-8682-1100c2fda775,Schule,1,11421,Wald
bb25da4f-802e-431d-8682-1100c2fda775,Stamm,4,3554,Blatt
bb25da4f-802e-431d-8682-1100c2fda775,Busch,3,3839,Haus
bb25da4f-802e-431d-8682-1100c2fda775,Photosynthesis,3,3946,Chemie
bb25da4f-802e-431d-8682-1100c2fda775,Baum,2,2870,Kultur
bb25da4f-802e-431d-8682-1100c2fda775,Dach,1,5686,Luft
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Energie,3,42697,Schule
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Kultur,3,17205,Lehrer
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Stadt,5,12733,Gas
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Wald,6,27176,Photosynthesis
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Gebäude,7,6930,Straße
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Stamm,3,8096,Stein
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Mineral,2,8602,Ast
e5e518a6-5579-4aee-b043-ee8a758d7d2e,Wasser,6,10427,Dach
2286e5ef-b336-4aac-b718-000183576ac7,Gebäude,7,10877,Infrastruktur
2286e5ef-b336-4aac-b718-000183576ac7,Stein,5,3330,Kultur
2286e5ef-b336-4aac-b718-000183576ac7,Baum,10,3019,Ast
2286e5ef-b336-4aac-b718-000183576ac7,Photosynthesis,7,3962,Cellulose
