SessionID,ConceptA,ConceptB,xConceptA,yConceptB,xConceptB,yConceptB,Distance,NearestDistance,QstNr,QstDuration,ConceptClicksPerTest,RelativeDistance,NearestRelativeDistance
2350fd2e-2be4-4270-a39c-c6c24dec620b,Infrastruktur,Photosynthese,342.0,303.0,851.0,145.0,532.9587226042933,416.37122859294686,0.0,14370.0,9.0,0.8480499165146855,0.8056269991632765
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Photosynthese,462.0,304.0,851.0,145.0,420.240407386058,299.60307074527793,0.0,14370.0,9.0,0.6686912649789758,0.5796950083229401
2350fd2e-2be4-4270-a39c-c6c24dec620b,Baum,Photosynthese,877.0,261.0,851.0,145.0,118.87808881370864,36.0,0.0,14370.0,9.0,0.18916015259354887,0.06965556209992471
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Photosynthese,956.0,169.0,851.0,145.0,107.70793842609746,5.0,0.0,14370.0,9.0,0.17138608360490137,0.009674383624989543
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Infrastruktur,462.0,304.0,342.0,303.0,120.00416659433121,20.0,0.0,14370.0,9.0,0.19095198022924187,0.03869753449995817
2350fd2e-2be4-4270-a39c-c6c24dec620b,Baum,Infrastruktur,877.0,261.0,342.0,303.0,536.6460658571905,435.0,0.0,14370.0,9.0,0.8539172585904474,0.8416713753740902
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Infrastruktur,956.0,169.0,342.0,303.0,628.452066589012,516.8287917676414,0.0,14370.0,9.0,1.0,1.0
2350fd2e-2be4-4270-a39c-c6c24dec620b,Baum,Fahrrad,877.0,261.0,462.0,304.0,417.22176357424115,315.0,0.0,14370.0,9.0,0.6638879649783873,0.6094861683743412
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Fahrrad,956.0,169.0,462.0,304.0,512.1142450664695,397.8203111958966,0.0,14370.0,9.0,0.8148819493044586,0.7697332608643651
2350fd2e-2be4-4270-a39c-c6c24dec620b,Laub,Baum,956.0,169.0,877.0,261.0,121.26417442921878,12.0,0.0,14370.0,9.0,0.19295691887432642,0.0232185206999749
2350fd2e-2be4-4270-a39c-c6c24dec620b,Baum,Physik,874.0,290.0,703.0,134.0,231.46706029152398,104.00480758118829,1.0,17672.0,10.0,0.5097602045055936,0.2937988914722833
2350fd2e-2be4-4270-a39c-c6c24dec620b,Schule,Physik,576.0,78.0,703.0,134.0,138.7984149765407,27.0,1.0,17672.0,10.0,0.30567592777297026,0.07627118644067797
2350fd2e-2be4-4270-a39c-c6c24dec620b,Photosynthese,Physik,836.0,191.0,703.0,134.0,144.69968901141425,33.0,1.0,17672.0,10.0,0.31867231116796363,0.09322033898305085
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Physik,420.0,298.0,703.0,134.0,327.08561570328953,201.357890334598,1.0,17672.0,10.0,0.7203410720374216,0.5688075998152486
2350fd2e-2be4-4270-a39c-c6c24dec620b,Schule,Baum,576.0,78.0,874.0,290.0,365.7157366042648,237.9663841806233,1.0,17672.0,10.0,0.8054162369691207,0.6722214242390488
2350fd2e-2be4-4270-a39c-c6c24dec620b,Photosynthese,Baum,836.0,191.0,874.0,290.0,106.04244433244644,19.0,1.0,17672.0,10.0,0.2335374115051151,0.05367231638418079
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Baum,420.0,298.0,874.0,290.0,454.0704791108975,354.0,1.0,17672.0,10.0,1.0,1.0
2350fd2e-2be4-4270-a39c-c6c24dec620b,Photosynthese,Schule,836.0,191.0,576.0,78.0,283.494268019655,163.36768346279504,1.0,17672.0,10.0,0.6243397909830145,0.46149063125083345
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Schule,420.0,298.0,576.0,78.0,269.69612529660117,150.78461459976612,1.0,17672.0,10.0,0.5939521235220697,0.4259452389823902
2350fd2e-2be4-4270-a39c-c6c24dec620b,Fahrrad,Photosynthese,420.0,298.0,836.0,191.0,429.54045211132325,317.1513834117707,1.0,17672.0,10.0,0.9459774899975752,0.895907862745115
2350fd2e-2be4-4270-a39c-c6c24dec620b,Erde,Schule,301.0,385.0,752.0,158.0,504.9059318328514,380.5390912902379,2.0,18180.0,12.0,0.8286415646779994,0.783347238833432
2350fd2e-2be4-4270-a39c-c6c24dec620b,Infrastruktur,Schule,760.0,339.0,752.0,158.0,181.1767093199344,101.0,2.0,18180.0,12.0,0.29734360883639227,0.20791049574939238
2350fd2e-2be4-4270-a39c-c6c24dec620b,Ast,Schule,208.0,81.0,752.0,158.0,549.4224240054277,444.0,2.0,18180.0,12.0,0.9017011454873439,0.9139827733933685
2350fd2e-2be4-4270-a39c-c6c24dec620b,Lehrer,Schule,644.0,161.0,752.0,158.0,108.04165863221463,8.0,2.0,18180.0,12.0,0.17731581947237393,0.016468158079159793
2350fd2e-2be4-4270-a39c-c6c24dec620b,Infrastruktur,Erde,760.0,339.0,301.0,385.0,461.29925211298576,359.0,2.0,18180.0,12.0,0.7570751499553376,0.7390085938022957
2350fd2e-2be4-4270-a39c-c6c24dec620b,Ast,Erde,208.0,81.0,301.0,385.0,317.90721916936707,224.00000000000003,2.0,18180.0,12.0,0.52174299984684,0.46110842621647424
2350fd2e-2be4-4270-a39c-c6c24dec620b,Lehrer,Erde,644.0,161.0,301.0,385.0,409.6644968751869,282.46238687655386,2.0,18180.0,12.0,0.6723332174993338,0.5814544048124849
2350fd2e-2be4-4270-a39c-c6c24dec620b,Ast,Infrastruktur,208.0,81.0,760.0,339.0,609.3176511475767,485.78596109809513,2.0,18180.0,12.0,1.0,1.0
2350fd2e-2be4-4270-a39c-c6c24dec620b,Lehrer,Infrastruktur,644.0,161.0,760.0,339.0,212.46176126540982,99.29753269845128,2.0,18180.0,12.0,0.34868801332976906,0.20440593316857927
2350fd2e-2be4-4270-a39c-c6c24dec620b,Lehrer,Ast,644.0,161.0,208.0,81.0,443.2786933747211,336.0,2.0,18180.0,12.0,0.727500167670933,0.6916626393247113
2350fd2e-2be4-4270-a39c-c6c24dec620b,Lehrer,Laub,111.0,420.0,820.0,207.0,740.3039916142557,623.3538321050092,3.0,9933.0,5.0,1.0,1.0
2350fd2e-2be4-4270-a39c-c6c24dec620b,Baum,Laub,823.0,294.0,820.0,207.0,87.05170877128145,7.000000000000001,3.0,9933.0,5.0,0.11758913872862217,0.011229577231219767
2350fd2e-2be4-4270-a39c-c6c24dec620b,Ast,Laub,712.0,249.0,820.0,207.0,115.8792474949678,8.0,3.0,9933.0,5.0,0.15652927555110102,0.012833802549965447
2350fd2e-2be4-4270-a39c-c6c24dec620b,Schule,Laub,218.0,422.0,820.0,207.0,639.2409561346957,519.8355509197115,3.0,9933.0,5.0,0.8634844109658399,0.8339333523695107
2350fd2e-2be4-4270-a39c-c6c24dec620b,Baum,Lehrer,823.0,294.0,111.0,420.0,723.0629294881601,613.7263233722341,3.0,9933.0,5.0,0.976710834574185,0.984555306734437
2350fd2e-2be4-4270-a39c-c6c24dec620b,Ast,Lehrer,712.0,249.0,111.0,420.0,624.8535828496144,509.1974076917517,3.0,9933.0,5.0,0.8440499982812493,0.8168673736587747
2350fd2e-2be4-4270-a39c-c6c24dec620b,Schule,Lehrer,218.0,422.0,111.0,420.0,107.01868995647442,7.0,3.0,9933.0,5.0,0.14456046592848548,0.011229577231219765
2350fd2e-2be4-4270-a39c-c6c24dec620b,Ast,Baum,712.0,249.0,823.0,294.0,119.77478866606278,11.0,3.0,9933.0,5.0,0.16179135871588393,0.017646478506202486
2350fd2e-2be4-4270-a39c-c6c24dec620b,Schule,Baum,218.0,422.0,823.0,294.0,618.3922703268533,507.2760589659244,3.0,9933.0,5.0,0.8353220802962712,0.8137850973866628
2350fd2e-2be4-4270-a39c-c6c24dec620b,Schule,Ast,218.0,422.0,712.0,249.0,523.4166600329035,404.82712359722143,3.0,9933.0,5.0,0.7070293635612815,0.6494339213896496
2350fd2e-2be4-4270-a39c-c6c24dec620b,Baum,Erde,484.0,500.0,757.0,629.0,301.94370336206714,179.8054504179448,4.0,18994.0,12.0,0.5259018604452375,0.3745930625363016
2350fd2e-2be4-4270-a39c-c6c24dec620b,Lehrer,Erde,500.0,210.0,757.0,629.0,491.5384013482568,373.5906851087163,4.0,18994.0,12.0,0.8561230350922472,0.7783105492331754
